cod_inst;programas2021;programas2022;programas2023;programas2024;programas2025;categoria;desagregacion;cod_tab
1;43;37;35;35;42;0;0;1000
1;3;4;4;4;4;1;4;1104
1;33;27;24;21;16;1;5;1105
1;5;3;4;6;16;1;7;1107
1;2;3;3;4;6;1;9;1109
1;18;15;15;11;8;2;1;1201
1;16;7;4;2;1;2;2;1202
1;2;2;2;;;2;3;1203
1;7;13;14;22;33;2;4;1204
1;7;13;14;22;33;3;0;1300
1;34;22;19;13;9;3;1;1301
1;2;2;2;;;3;2;1302
2;104;115;118;99;100;0;0;2000
2;1;1;1;;;1;1;2101
2;4;4;4;5;4;1;4;2104
2;21;20;22;23;25;1;5;2105
2;14;21;21;26;21;1;6;2106
2;39;44;41;19;22;1;7;2107
2;;1;1;1;8;1;8;2108
2;25;23;26;23;18;1;9;2109
2;;1;2;2;2;1;10;2110
2;60;57;58;62;63;2;1;2201
2;34;29;18;7;4;2;2;2202
2;7;25;22;19;17;2;3;2203
2;3;4;20;11;16;2;4;2204
2;3;4;20;11;16;3;0;2300
2;91;83;74;68;67;3;1;2301
2;10;28;24;20;17;3;2;2302
3;145;155;178;188;207;0;0;3000
3;2;2;3;3;3;1;1;3101
3;;1;;;;1;3;3103
3;3;3;3;3;3;1;4;3104
3;31;32;35;35;35;1;5;3105
3;8;9;9;13;17;1;6;3106
3;56;59;71;73;86;1;7;3107
3;8;15;17;19;19;1;8;3108
3;29;26;31;33;36;1;9;3109
3;8;8;9;9;8;1;10;3110
3;51;56;63;69;73;2;1;3201
3;80;74;64;56;51;2;2;3202
3;5;6;10;19;23;2;3;3203
3;8;18;40;43;59;2;4;3204
3;1;1;1;1;1;2;5;3205
3;8;18;40;43;59;3;0;3300
3;132;131;128;126;125;3;1;3301
3;5;6;10;19;23;3;2;3302
4;145;136;119;121;121;0;0;4000
4;11;11;10;7;7;1;2;4102
4;3;3;4;4;3;1;3;4103
4;3;3;3;3;4;1;4;4104
4;63;60;59;59;57;1;5;4105
4;22;18;8;12;14;1;7;4107
4;5;4;2;1;5;1;8;4108
4;37;36;32;33;29;1;9;4109
4;1;1;1;2;2;1;10;4110
4;57;54;52;54;50;2;1;4201
4;73;68;55;49;46;2;2;4202
4;1;1;2;4;3;2;3;4203
4;14;13;10;14;22;2;4;4204
4;14;13;10;14;22;3;0;4300
4;130;122;107;103;96;3;1;4301
4;1;1;2;4;3;3;2;4302
7;79;51;45;34;23;0;0;7000
7;7;5;1;2;;1;2;7102
7;11;6;7;7;5;1;3;7103
7;2;2;3;2;2;1;4;7104
7;51;36;30;22;16;1;5;7105
7;2;;;;;1;7;7107
7;5;2;4;1;;1;9;7109
7;1;;;;;1;10;7110
7;10;9;6;5;4;2;1;7201
7;43;27;16;11;3;2;2;7202
7;3;1;;;;2;3;7203
7;23;14;23;18;16;2;4;7204
7;23;14;23;18;16;3;0;7300
7;53;36;22;16;7;3;1;7301
7;3;1;;;;3;2;7302
9;58;53;54;51;48;0;0;9000
9;56;50;49;47;42;1;5;9105
9;;1;2;2;4;1;7;9107
9;2;2;3;2;2;1;9;9109
9;47;39;39;35;34;2;1;9201
9;11;9;8;8;4;2;2;9202
9;;5;7;8;10;2;4;9204
9;;5;7;8;10;3;0;9300
9;58;48;47;43;38;3;1;9301
10;219;219;223;231;211;0;0;10000
10;4;4;2;2;2;1;1;10101
10;;6;12;11;18;1;2;10102
10;93;95;97;95;78;1;5;10105
10;19;19;18;19;19;1;6;10106
10;41;39;36;47;41;1;7;10107
10;5;4;5;2;5;1;8;10108
10;51;46;47;49;39;1;9;10109
10;6;6;6;6;9;1;10;10110
10;100;101;103;103;89;2;1;10201
10;18;16;9;9;9;2;2;10202
10;16;19;26;35;35;2;3;10203
10;15;22;41;49;56;2;4;10204
10;70;61;44;35;22;2;5;10205
10;15;22;41;49;56;3;0;10300
10;187;178;155;147;120;3;1;10301
10;17;19;27;35;35;3;2;10302
11;54;62;58;61;62;0;0;11000
11;;;1;1;1;1;2;11102
11;6;9;9;7;5;1;4;11104
11;32;41;40;39;47;1;5;11105
11;5;3;3;5;3;1;7;11107
11;9;7;4;8;4;1;9;11109
11;2;2;1;1;2;1;10;11110
11;27;34;37;36;41;2;1;11201
11;27;27;16;18;14;2;2;11202
11;;1;2;2;6;2;3;11203
11;;;3;5;1;2;4;11204
11;;;3;5;1;3;0;11300
11;54;60;53;54;55;3;1;11301
11;;2;2;2;6;3;2;11302
13;266;249;242;185;210;0;0;13000
13;2;2;2;2;2;1;1;13101
13;12;11;10;8;11;1;4;13104
13;169;155;148;138;138;1;5;13105
13;32;30;40;12;33;1;7;13107
13;5;5;4;2;2;1;8;13108
13;45;45;37;21;22;1;9;13109
13;1;1;1;2;2;1;10;13110
13;138;124;121;121;124;2;1;13201
13;113;108;52;33;19;2;2;13202
13;15;15;25;15;34;2;3;13203
13;;2;44;16;33;2;4;13204
13;;2;44;16;33;3;0;13300
13;251;232;173;154;143;3;1;13301
13;15;15;25;15;34;3;2;13302
16;56;63;59;43;32;0;0;16000
16;5;2;2;1;;1;2;16102
16;5;4;3;1;;1;3;16103
16;;4;4;2;;1;4;16104
16;45;49;43;37;30;1;5;16105
16;;1;2;;;1;7;16107
16;1;3;5;2;2;1;9;16109
16;8;4;4;4;3;2;1;16201
16;47;47;40;30;23;2;2;16202
16;1;1;2;;1;2;3;16203
16;;11;13;9;5;2;4;16204
16;;11;13;9;5;3;0;16300
16;55;51;44;34;26;3;1;16301
16;1;1;2;;1;3;2;16302
17;34;33;28;25;25;0;0;17000
17;;3;2;2;2;1;2;17102
17;2;2;2;2;2;1;4;17104
17;27;23;19;19;19;1;5;17105
17;2;3;2;;;1;8;17108
17;2;1;2;2;2;1;9;17109
17;1;1;1;;;1;10;17110
17;8;7;5;5;5;2;1;17201
17;8;5;5;4;4;2;2;17202
17;4;6;5;4;4;2;3;17203
17;7;12;13;12;12;2;4;17204
17;7;3;;;;2;5;17205
17;7;12;13;12;12;3;0;17300
17;17;11;9;8;8;3;1;17301
17;10;10;6;5;5;3;2;17302
19;219;229;226;237;228;0;0;19000
19;26;27;27;24;23;1;2;19102
19;1;;;;;1;4;19104
19;160;157;146;153;141;1;5;19105
19;28;36;44;50;48;1;7;19107
19;1;2;2;1;1;1;8;19108
19;3;7;7;9;15;1;9;19109
19;109;100;97;91;86;2;1;19201
19;29;28;38;28;29;2;2;19202
19;;8;13;18;21;2;3;19203
19;18;44;56;66;66;2;4;19204
19;63;49;22;34;26;2;5;19205
19;18;44;56;66;66;3;0;19300
19;200;177;157;153;141;3;1;19301
19;1;8;13;18;21;3;2;19302
20;274;271;258;312;438;0;0;20000
20;5;5;4;8;8;1;1;20101
20;8;8;9;8;9;1;4;20104
20;157;156;153;149;148;1;5;20105
20;24;22;23;26;28;1;6;20106
20;13;16;6;57;182;1;7;20107
20;1;1;1;2;3;1;8;20108
20;55;52;48;48;45;1;9;20109
20;11;11;14;14;15;1;10;20110
20;194;183;182;202;204;2;1;20201
20;58;51;49;37;29;2;2;20202
20;;1;3;8;36;2;3;20203
20;21;36;24;65;169;2;4;20204
20;1;;;;;2;5;20205
20;21;36;24;65;169;3;0;20300
20;253;234;231;239;232;3;1;20301
20;;1;3;8;37;3;2;20302
22;58;58;58;65;67;0;0;22000
22;2;3;3;3;3;1;4;22104
22;41;39;38;41;42;1;5;22105
22;;;;5;6;1;7;22107
22;15;16;17;16;16;1;9;22109
22;34;28;28;29;30;2;1;22201
22;10;12;11;8;8;2;2;22202
22;8;8;8;9;9;2;3;22203
22;6;10;11;19;20;2;4;22204
22;6;10;11;19;20;3;0;22300
22;36;32;31;31;32;3;1;22301
22;16;16;16;15;15;3;2;22302
23;122;110;118;129;153;0;0;23000
23;5;5;4;4;4;1;1;23101
23;24;24;24;30;33;1;5;23105
23;43;32;35;40;64;1;7;23107
23;43;43;48;48;45;1;9;23109
23;7;6;7;7;7;1;10;23110
23;110;95;94;97;67;2;1;23201
23;7;7;8;4;2;2;2;23202
23;;2;5;11;43;2;3;23203
23;;2;7;16;41;2;4;23204
23;5;4;4;1;;2;5;23205
23;;2;7;16;41;3;0;23300
23;122;106;106;102;69;3;1;23301
23;;2;5;11;43;3;2;23302
26;52;58;50;51;39;0;0;26000
26;1;1;1;1;1;1;4;26104
26;34;33;32;30;29;1;5;26105
26;6;11;6;8;1;1;7;26107
26;3;5;3;4;;1;8;26108
26;8;8;8;8;8;1;9;26109
26;16;15;15;15;15;2;1;26201
26;3;3;2;2;2;2;2;26202
26;11;9;6;4;3;2;3;26203
26;22;31;27;30;19;2;4;26204
26;22;31;27;30;19;3;0;26300
26;19;18;17;17;17;3;1;26301
26;11;9;6;4;3;3;2;26302
31;129;132;179;186;244;0;0;31000
31;1;;;;;1;2;31102
31;;;;2;2;1;3;31103
31;1;1;1;1;1;1;4;31104
31;86;88;88;89;91;1;5;31105
31;9;7;9;11;11;1;6;31106
31;11;20;57;62;104;1;7;31107
31;18;14;20;17;31;1;9;31109
31;3;2;4;4;4;1;10;31110
31;102;94;103;101;103;2;1;31201
31;20;19;20;15;13;2;2;31202
31;2;2;2;;2;2;3;31203
31;5;17;54;70;126;2;4;31204
31;5;17;54;70;126;3;0;31300
31;121;113;122;116;115;3;1;31301
31;3;2;3;;3;3;2;31302
34;205;249;254;274;267;0;0;34000
34;11;10;11;11;9;1;1;34101
34;4;5;5;5;5;1;4;34104
34;27;27;27;27;27;1;5;34105
34;33;36;37;41;41;1;6;34106
34;67;102;104;124;113;1;7;34107
34;26;29;30;24;29;1;8;34108
34;31;34;34;35;36;1;9;34109
34;6;6;6;7;7;1;10;34110
34;157;162;161;164;165;2;1;34201
34;17;18;17;17;12;2;2;34202
34;25;49;51;59;56;2;3;34203
34;6;20;25;34;34;2;4;34204
34;6;20;25;34;34;3;0;34300
34;174;180;178;181;177;3;1;34301
34;25;49;51;59;56;3;2;34302
38;31;35;39;38;35;0;0;38000
38;1;1;1;1;1;1;2;38102
38;3;3;3;3;2;1;3;38103
38;1;1;1;2;;1;4;38104
38;21;22;23;23;21;1;5;38105
38;;;1;;;1;7;38107
38;;2;2;1;6;1;8;38108
38;5;6;8;8;5;1;9;38109
38;26;27;27;27;23;2;1;38201
38;2;2;1;1;;2;3;38203
38;3;6;11;10;12;2;4;38204
38;3;6;11;10;12;3;0;38300
38;26;27;27;27;23;3;1;38301
38;2;2;1;1;;3;2;38302
39;362;399;435;389;379;0;0;39000
39;5;7;7;7;6;1;1;39101
39;6;6;8;11;10;1;4;39104
39;125;133;131;132;132;1;5;39105
39;20;19;23;23;34;1;6;39106
39;91;107;133;88;87;1;7;39107
39;12;20;30;20;11;1;8;39108
39;97;101;95;98;89;1;9;39109
39;6;6;8;10;10;1;10;39110
39;181;195;208;203;191;2;1;39201
39;70;75;80;60;46;2;2;39202
39;11;24;18;19;49;2;3;39203
39;25;55;60;70;71;2;4;39204
39;75;50;69;37;22;2;5;39205
39;25;55;60;70;71;3;0;39300
39;322;318;354;300;259;3;1;39301
39;15;26;21;19;49;3;2;39302
42;31;30;34;31;28;0;0;42000
42;2;1;1;1;1;1;1;42101
42;1;1;1;1;;1;3;42103
42;22;22;26;25;25;1;5;42105
42;1;1;;;;1;7;42107
42;1;2;3;1;;1;8;42108
42;3;2;2;2;1;1;9;42109
42;1;1;1;1;1;1;10;42110
42;22;22;25;25;23;2;1;42201
42;7;6;8;5;4;2;2;42202
42;2;1;1;1;1;2;3;42203
42;;1;;;;2;4;42204
42;;1;;;;3;0;42300
42;28;28;33;30;27;3;1;42301
42;3;1;1;1;1;3;2;42302
45;222;240;268;287;257;0;0;45000
45;4;4;4;5;7;1;1;45101
45;2;2;2;2;2;1;3;45103
45;;;;2;1;1;4;45104
45;40;41;41;45;45;1;5;45105
45;34;38;41;40;39;1;6;45106
45;82;90;102;121;93;1;7;45107
45;27;32;39;30;33;1;8;45108
45;29;29;31;34;31;1;9;45109
45;4;4;8;8;6;1;10;45110
45;123;116;135;140;141;2;1;45201
45;11;10;5;7;9;2;2;45202
45;26;20;24;39;38;2;3;45203
45;23;59;78;78;57;2;4;45204
45;39;35;26;23;12;2;5;45205
45;23;59;78;78;57;3;0;45300
45;170;159;166;169;161;3;1;45301
45;29;22;24;40;39;3;2;45302
46;107;102;107;102;72;0;0;46000
46;20;27;28;26;18;1;2;46102
46;2;1;1;1;1;1;3;46103
46;2;2;2;2;2;1;4;46104
46;81;70;73;72;51;1;5;46105
46;1;;1;;;1;7;46107
46;1;2;2;1;;1;9;46109
46;17;19;21;20;13;2;1;46201
46;59;43;39;39;28;2;2;46202
46;7;17;22;18;12;2;3;46203
46;21;23;25;24;19;2;4;46204
46;3;;;1;;2;5;46205
46;21;23;25;24;19;3;0;46300
46;79;62;60;60;41;3;1;46301
46;7;17;22;18;12;3;2;46302
48;10;5;3;1;;0;0;48000
48;2;2;;;;1;4;48104
48;8;3;3;1;;1;5;48105
48;6;3;1;;;2;1;48201
48;3;2;2;1;;2;2;48202
48;1;;;;;2;5;48205
48;10;5;3;1;;3;1;48301
50;55;67;67;62;63;0;0;50000
50;3;3;3;2;2;1;3;50103
50;2;2;2;2;2;1;4;50104
50;30;30;29;29;30;1;5;50105
50;3;12;11;9;11;1;7;50107
50;16;18;20;18;16;1;9;50109
50;1;2;2;2;2;1;10;50110
50;28;29;28;28;29;2;1;50201
50;14;11;12;9;8;2;2;50202
50;1;4;4;4;4;2;3;50203
50;12;23;23;21;22;2;4;50204
50;12;23;23;21;22;3;0;50300
50;42;40;40;37;37;3;1;50301
50;1;4;4;4;4;3;2;50302
54;271;268;253;180;99;0;0;54000
54;1;1;1;;;1;2;54102
54;106;105;95;54;18;1;3;54103
54;164;162;157;126;81;1;5;54105
54;160;149;137;96;57;2;1;54201
54;111;112;103;67;29;2;2;54202
54;;7;13;17;13;2;4;54204
54;;7;13;17;13;3;0;54300
54;265;255;237;162;85;3;1;54301
54;6;6;3;1;1;3;2;54302
68;24;25;25;28;26;0;0;68000
68;2;2;2;2;2;1;4;68104
68;9;9;9;10;9;1;5;68105
68;11;11;11;13;13;1;8;68108
68;2;3;3;3;2;1;9;68109
68;1;;;;;2;1;68201
68;10;10;9;7;5;2;2;68202
68;13;15;16;21;21;2;4;68204
68;13;15;16;21;21;3;0;68300
68;11;10;9;7;5;3;1;68301
69;116;119;122;126;113;0;0;69000
69;3;2;3;3;3;1;1;69101
69;4;4;4;4;4;1;4;69104
69;30;32;32;38;41;1;5;69105
69;42;42;42;41;29;1;7;69107
69;5;5;5;6;3;1;8;69108
69;28;29;29;27;26;1;9;69109
69;4;5;7;7;7;1;10;69110
69;35;37;39;42;41;2;1;69201
69;74;66;55;51;38;2;2;69202
69;;8;20;21;18;2;3;69203
69;6;8;8;12;16;2;4;69204
69;1;;;;;2;5;69205
69;6;8;8;12;16;3;0;69300
69;110;103;94;93;79;3;1;69301
69;;8;20;21;18;3;2;69302
70;323;332;326;331;617;0;0;70000
70;6;5;4;3;3;1;1;70101
70;13;13;13;12;13;1;4;70104
70;59;58;59;60;64;1;5;70105
70;76;79;81;81;81;1;6;70106
70;;;;;273;1;7;70107
70;6;6;7;8;15;1;8;70108
70;120;126;120;125;125;1;9;70109
70;43;45;42;42;43;1;10;70110
70;254;260;258;259;267;2;1;70201
70;64;67;62;63;82;2;2;70202
70;;;1;4;81;2;3;70203
70;;;;;182;2;4;70204
70;5;5;5;5;5;2;5;70205
70;;;;;182;3;0;70300
70;323;332;325;327;354;3;1;70301
70;;;1;4;81;3;2;70302
71;251;227;213;215;222;0;0;71000
71;1;1;1;1;1;1;1;71101
71;3;6;4;4;4;1;2;71102
71;10;10;11;11;10;1;3;71103
71;1;1;1;1;2;1;4;71104
71;107;106;96;91;91;1;5;71105
71;24;24;26;25;24;1;6;71106
71;46;20;19;23;31;1;7;71107
71;2;1;1;2;2;1;8;71108
71;42;43;39;41;40;1;9;71109
71;15;15;15;16;17;1;10;71110
71;143;139;133;130;129;2;1;71201
71;87;70;59;52;63;2;2;71202
71;14;12;13;13;15;2;3;71203
71;5;5;7;19;15;2;4;71204
71;2;1;1;1;;2;5;71205
71;5;5;7;19;15;3;0;71300
71;232;210;193;183;192;3;1;71301
71;14;12;13;13;15;3;2;71302
72;165;174;170;167;174;0;0;72000
72;;;;1;1;1;1;72101
72;;;;;1;1;3;72103
72;4;4;4;3;3;1;4;72104
72;54;53;52;53;55;1;5;72105
72;29;37;37;39;41;1;6;72106
72;12;14;5;5;4;1;7;72107
72;23;20;22;18;20;1;8;72108
72;32;35;38;37;38;1;9;72109
72;11;11;12;11;11;1;10;72110
72;128;132;133;126;130;2;1;72201
72;24;22;20;16;13;2;2;72202
72;5;9;10;13;19;2;3;72203
72;7;11;7;12;12;2;4;72204
72;1;;;;;2;5;72205
72;7;11;7;12;12;3;0;72300
72;151;153;152;141;142;3;1;72301
72;7;10;11;14;20;3;2;72302
73;78;83;92;79;91;0;0;73000
73;3;3;3;3;3;1;1;73101
73;11;14;13;13;13;1;2;73102
73;;1;1;1;1;1;4;73104
73;46;48;53;50;47;1;5;73105
73;;;;1;7;1;6;73106
73;4;2;8;;5;1;7;73107
73;9;9;8;6;8;1;9;73109
73;5;6;6;5;7;1;10;73110
73;63;66;71;67;73;2;1;73201
73;11;15;13;12;13;2;2;73202
73;1;2;6;;4;2;3;73203
73;3;;2;;1;2;4;73204
73;3;;2;;1;3;0;73300
73;74;81;84;79;86;3;1;73301
73;1;2;6;;4;3;2;73302
74;63;63;61;59;64;0;0;74000
74;2;1;1;1;;1;3;74103
74;4;5;5;4;4;1;4;74104
74;38;39;39;39;42;1;5;74105
74;4;4;1;1;;1;7;74107
74;10;9;9;8;10;1;9;74109
74;5;5;6;6;8;1;10;74110
74;58;58;58;56;61;2;1;74201
74;2;2;2;2;2;2;2;74202
74;1;1;;1;1;2;3;74203
74;2;2;;;;2;4;74204
74;;;1;;;2;5;74205
74;2;2;;;;3;0;74300
74;60;60;61;58;63;3;1;74301
74;1;1;;1;1;3;2;74302
75;72;73;84;87;93;0;0;75000
75;2;2;2;2;2;1;1;75101
75;2;2;2;2;2;1;2;75102
75;6;6;6;6;6;1;3;75103
75;36;35;37;38;41;1;5;75105
75;2;1;4;4;4;1;7;75107
75;;;5;2;3;1;8;75108
75;17;18;19;22;24;1;9;75109
75;7;9;9;11;11;1;10;75110
75;62;63;74;77;82;2;1;75201
75;10;10;9;9;9;2;2;75202
75;;;1;1;2;2;3;75203
